CNPJ,Nome,Codigo_CVM,Ticker
08.773.135/0001-00,2W ECOBANK S.A. - EM RECUPERAÇÃO JUDICIAL,25224,Não listada
07.636.657/0001-99,ACO VERDE DO BRASIL S.A,26425,AVB3
08.827.501/0001-58,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,23396,Não listada
12.528.708/0001-07,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,25283,AERI3
10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,22179,AFLT3
21.240.146/0001-84,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,25658,AGXY3
04.089.570/0001-50,AGUAS GUARIROBA S.A.,23442,Não listada
71.208.516/0001-74,ALGAR TELECOM S/A,21032,ALGT3
42.771.949/0001-35,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,24058,AALR3
20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,25330,ALLD3
05.878.397/0001-32,ALLOS S.A.,22357,"ALOS3, ALOS99, ALSO3"
60.537.263/0001-66,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",24953,"ALPK3, ALPK9"
82.120.676/0001-83,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,26395,Não listada
61.079.117/0001-05,ALPARGATAS SA,10456,"ALPA3, ALPA4"
16.811.931/0001-00,ALPHAVILLE S.A.,25275,"AVLL3, AVLL11"
08.364.948/0001-38,ALUPAR INVESTIMENTO S/A,21490,"ALUP3, ALUP4, ALUP11"
07.526.557/0001-00,AMBEV S.A.,23264,ABEV3
12.648.266/0001-24,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,24961,AMBP3
00.776.574/0001-56,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,20990,AMER3
03.494.776/0001-01,AMMO VAREJO S.A.,26476,Não listada
33.050.071/0001-58,AMPLA ENERGIA E SERVIÇOS S.A.,3050,CBEE3
38.482.780/0001-26,ANEMUS WIND HOLDING S.A.,26832,Não listada
09.288.252/0001-32,ANIMA HOLDING S/A,23248,ANIM3
00.242.184/0001-04,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",26069,ARML3
38.286.323/0001-66,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,27545,Não listada
